-0.06352201257861635, -0.02075471698113207, 4790943.051534582
1.069182389937108069e-02,-2.955974842767294941e-02,2.412824977148781545e+04,-1.659238017745460384e+06
1.194968553459120619e-02,-2.955974842767294941e-02,2.632762128183637469e+04,-1.653611190234596608e+06
1.320754716981133170e-02,-2.955974842767294941e-02,3.592395105438543396e+04,-1.645667138708003797e+06
1.446540880503145721e-02,-2.955974842767294941e-02,3.063671571000991389e+04,-1.639672515757618705e+06
1.572327044025158271e-02,-2.955974842767294941e-02,4.244537293164373114e+04,-1.629014260714316741e+06
1.698113207547170822e-02,-2.955974842767294941e-02,4.571412300847200822e+04,-1.619114561680273851e+06
1.823899371069183373e-02,-2.955974842767294941e-02,5.669724664104930707e+04,-1.616902681319659343e+06
1.949685534591195923e-02,-2.955974842767294941e-02,6.111938300944616640e+04,-1.605258542918981984e+06
2.075471698113208474e-02,-2.955974842767294941e-02,7.042980629675555974e+04,-1.577663785709061660e+06
2.201257861635221025e-02,-2.955974842767294941e-02,7.042980629675555974e+04,-1.577663785709061660e+06
2.327044025157233575e-02,-2.955974842767294941e-02,9.464195106529859186e+04,-1.561470370629845187e+06
2.452830188679246126e-02,-2.955974842767294941e-02,9.918632790271104022e+04,-1.544498837602452608e+06
2.578616352201260065e-02,-2.955974842767294941e-02,1.215106244317090022e+05,-1.514930538887299597e+06
2.704402515723272615e-02,-2.955974842767294941e-02,1.396746894306207832e+05,-1.503173739869530313e+06
2.830188679245285166e-02,-2.955974842767294941e-02,1.386491495173000731e+05,-1.476010427638563095e+06
2.955974842767297717e-02,-2.955974842767294941e-02,1.659077613061504380e+05,-1.438121513233620441e+06
-2.955974842767294941e-02,-2.830188679245282390e-02,-1.799495042791648302e+05,-1.452777648019445362e+06
-2.830188679245282390e-02,-2.830188679245282390e-02,-1.826322279821629636e+05,-1.480649235837071436e+06
-2.704402515723269840e-02,-2.830188679245282390e-02,-1.594958492619472090e+05,-1.520699343786004232e+06
-2.578616352201257289e-02,-2.830188679245282390e-02,-1.381334189377638395e+05,-1.534594888681594981e+06
-2.452830188679244738e-02,-2.830188679245282390e-02,-1.201686032609490358e+05,-1.568205184802266769e+06
-2.327044025157232188e-02,-2.830188679245282390e-02,-1.010851958858452417e+05,-1.559830649026647443e+06
-2.201257861635219637e-02,-2.830188679245282390e-02,-8.776092326240746479e+04,-1.586032915774017572e+06
-2.075471698113207086e-02,-2.830188679245282390e-02,-7.521661850830285402e+04,-1.594307117896874202e+06
-1.949685534591194536e-02,-2.830188679245282390e-02,-7.634107555083426996e+04,-1.608539466534539359e+06
-1.823899371069181985e-02,-2.830188679245282390e-02,-6.306480682034927304e+04,-1.625527498595528305e+06
-1.698113207547169434e-02,-2.830188679245282390e-02,-5.253745011854788027e+04,-1.629569072747249156e+06
-1.572327044025156884e-02,-2.830188679245282390e-02,-5.287925253396914195e+04,-1.639078124844343401e+06
-1.446540880503144333e-02,-2.830188679245282390e-02,-4.552682399283299310e+04,-1.643738416928162565e+06
-1.320754716981131782e-02,-2.830188679245282390e-02,-3.778107029062310903e+04,-1.655173260939893313e+06
-1.194968553459119232e-02,-2.830188679245282390e-02,-3.179278765636212847e+04,-1.651633387823729776e+06
-1.069182389937106681e-02,-2.830188679245282390e-02,-2.664042902491815039e+04,-1.661004466485250043e+06
-9.433962264150941301e-03,-2.830188679245282390e-02,-2.173995267298497856e+04,-1.668384790400398197e+06
-8.176100628930815795e-03,-2.830188679245282390e-02,-1.759043131623380395e+04,-1.670133911606854759e+06
-6.918238993710690288e-03,-2.830188679245282390e-02,-1.706891138260640946e+04,-1.674159278300290694e+06
-5.660377358490564781e-03,-2.830188679245282390e-02,-1.346891183892232948e+04,-1.675216992110942258e+06
-4.402515723270439274e-03,-2.830188679245282390e-02,-9.289274692071214304e+03,-1.679063909436990274e+06
-3.144654088050313767e-03,-2.830188679245282390e-02,-7.474316829500984568e+03,-1.676663355748902075e+06
-1.886792452830188260e-03,-2.830188679245282390e-02,-3.591569688870192749e+03,-1.679169687648163177e+06
-6.289308176100627534e-04,-2.830188679245282390e-02,-1.091633755202127077e+03,-1.678783338842261350e+06
6.289308176100627534e-04,-2.830188679245282390e-02,7.794772026047152167e+02,-1.680592501962298760e+06
1.886792452830202138e-03,-2.830188679245282390e-02,3.221240852213275957e+03,-1.679531261674405308e+06
3.144654088050327645e-03,-2.830188679245282390e-02,8.035119109764556924e+03,-1.679317192295816727e+06
4.402515723270453152e-03,-2.830188679245282390e-02,7.446915089183858981e+03,-1.676453463473039912e+06
5.660377358490578659e-03,-2.830188679245282390e-02,1.215269513309179274e+04,-1.674909763844121248e+06
6.918238993710704166e-03,-2.830188679245282390e-02,1.768981334944974515e+04,-1.672223673674088670e+06
8.176100628930829672e-03,-2.830188679245282390e-02,1.974690800487822344e+04,-1.668393214124787599e+06
9.433962264150955179e-03,-2.830188679245282390e-02,2.468696204178432890e+04,-1.668584635983417509e+06
1.069182389937108069e-02,-2.830188679245282390e-02,2.737058395325932361e+04,-1.663950752770260908e+06
1.194968553459120619e-02,-2.830188679245282390e-02,3.296536665850161808e+04,-1.652655953545775497e+06
1.320754716981133170e-02,-2.830188679245282390e-02,3.296536665850161808e+04,-1.652655953545775497e+06
1.446540880503145721e-02,-2.830188679245282390e-02,4.417068876672159968e+04,-1.644756547774909297e+06
1.572327044025158271e-02,-2.830188679245282390e-02,4.824552350028001820e+04,-1.636469420327855973e+06
1.698113207547170822e-02,-2.830188679245282390e-02,5.825650713352135062e+04,-1.635791776790132048e+06
1.823899371069183373e-02,-2.830188679245282390e-02,6.343948019746236241e+04,-1.626124736815978540e+06
1.949685534591195923e-02,-2.830188679245282390e-02,7.448894671518169343e+04,-1.603374094714127481e+06
2.075471698113208474e-02,-2.830188679245282390e-02,7.448894671518169343e+04,-1.603374094714127481e+06
2.201257861635221025e-02,-2.830188679245282390e-02,9.651737964961031685e+04,-1.589065869746153476e+06
2.327044025157233575e-02,-2.830188679245282390e-02,1.042472635606272961e+05,-1.573920425532339374e+06
2.452830188679246126e-02,-2.830188679245282390e-02,1.188421992484618677e+05,-1.537262640002560802e+06
2.578616352201260065e-02,-2.830188679245282390e-02,1.188421992484618677e+05,-1.537262640002560802e+06
2.704402515723272615e-02,-2.830188679245282390e-02,1.610198780428339087e+05,-1.511751056729316711e+06
2.830188679245285166e-02,-2.830188679245282390e-02,1.749682767472967680e+05,-1.490485239780059084e+06
2.955974842767297717e-02,-2.830188679245282390e-02,1.955965339565843751e+05,-1.435090391384973191e+06
-2.955974842767294941e-02,-2.704402515723269840e-02,-2.341891441867167305e+05,-1.482501171373158460e+06
-2.830188679245282390e-02,-2.704402515723269840e-02,-2.054708412102369766e+05,-1.521182649182708934e+06
-2.704402515723269840e-02,-2.704402515723269840e-02,-1.815745510804660153e+05,-1.532312168269312941e+06
-2.578616352201257289e-02,-2.704402515723269840e-02,-1.392780969832686824e+05,-1.557213976077840896e+06
-2.452830188679244738e-02,-2.704402515723269840e-02,-1.392780969832686824e+05,-1.557213976077840896e+06
-2.327044025157232188e-02,-2.704402515723269840e-02,-1.192065683740240493e+05,-1.586305950713462196e+06
-2.201257861635219637e-02,-2.704402515723269840e-02,-1.021270357185978064e+05,-1.593601369207560783e+06
-2.075471698113207086e-02,-2.704402515723269840e-02,-8.789673520453122910e+04,-1.615507466907548020e+06
-1.949685534591194536e-02,-2.704402515723269840e-02,-8.789673520453122910e+04,-1.615507466907548020e+06
-1.823899371069181985e-02,-2.704402515723269840e-02,-6.933863233811146347e+04,-1.633838218277839944e+06
-1.698113207547169434e-02,-2.704402515723269840e-02,-6.212932216326991329e+04,-1.642422798485697014e+06
-1.572327044025156884e-02,-2.704402515723269840e-02,-6.212932216326991329e+04,-1.642422798485697014e+06
-1.446540880503144333e-02,-2.704402515723269840e-02,-4.528733639016356756e+04,-1.652010764125376241e+06
-1.320754716981131782e-02,-2.704402515723269840e-02,-3.778107029062310903e+04,-1.655173260939893313e+06
-1.194968553459119232e-02,-2.704402515723269840e-02,-3.719398960630336660e+04,-1.661921841437614523e+06
-1.069182389937106681e-02,-2.704402515723269840e-02,-3.142631292300353743e+04,-1.664117391736132326e+06
-9.433962264150941301e-03,-2.704402515723269840e-02,-2.563314519888356517e+04,-1.671361796053367900e+06
-8.176100628930815795e-03,-2.704402515723269840e-02,-2.454405985520324612e+04,-1.676085796485792845e+06
-6.918238993710690288e-03,-2.704402515723269840e-02,-2.012934739567726137e+04,-1.677134157526259078e+06
-5.660377358490564781e-03,-2.704402515723269840e-02,-1.256799133210900436e+04,-1.678649787443716777e+06
-4.402515723270439274e-03,-2.704402515723269840e-02,-1.256799133210900436e+04,-1.678649787443716777e+06
-3.144654088050313767e-03,-2.704402515723269840e-02,-7.843366807411915943e+03,-1.681935513646881329e+06
-1.886792452830188260e-03,-2.704402515723269840e-02,-4.727803054111097481e+03,-1.681747447329426184e+06
-6.289308176100627534e-04,-2.704402515723269840e-02,-2.794712608557714248e+03,-1.684177842240635306e+06
6.289308176100627534e-04,-2.704402515723269840e-02,2.126317144900332607e+02,-1.683409245679409942e+06
1.886792452830202138e-03,-2.704402515723269840e-02,5.615953896021005676e+03,-1.681017916073173285e+06
3.144654088050327645e-03,-2.704402515723269840e-02,8.035119109764556924e+03,-1.679317192295816727e+06
4.402515723270453152e-03,-2.704402515723269840e-02,1.092586608284213253e+04,-1.680587075510325609e+06
5.660377358490578659e-03,-2.704402515723269840e-02,1.338001575772260003e+04,-1.678234483900609426e+06
6.918238993710704166e-03,-2.704402515723269840e-02,1.945229991770627385e+04,-1.676219526480333647e+06
8.176100628930829672e-03,-2.704402515723269840e-02,2.367399110436085903e+04,-1.677209021196830086e+06
9.433962264150955179e-03,-2.704402515723269840e-02,2.468696204178432890e+04,-1.668584635983417509e+06
1.069182389937108069e-02,-2.704402515723269840e-02,3.337162239262420917e+04,-1.664241798553460278e+06
1.194968553459120619e-02,-2.704402515723269840e-02,3.676703358751794440e+04,-1.658573826839838875e+06
1.320754716981133170e-02,-2.704402515723269840e-02,4.409350612832242768e+04,-1.658871693692671834e+06
1.446540880503145721e-02,-2.704402515723269840e-02,4.853857691164227435e+04,-1.652043229465514189e+06
1.572327044025158271e-02,-2.704402515723269840e-02,6.306185871177896479e+04,-1.644616513473614119e+06
1.698113207547170822e-02,-2.704402515723269840e-02,5.825650713352135062e+04,-1.635791776790132048e+06
1.823899371069183373e-02,-2.704402515723269840e-02,7.522688663620124862e+04,-1.625854718901721761e+06
1.949685534591195923e-02,-2.704402515723269840e-02,8.185421678552373487e+04,-1.614748215200547827e+06
2.075471698113208474e-02,-2.704402515723269840e-02,9.560009211757028243e+04,-1.615257459815561771e+06
2.201257861635221025e-02,-2.704402515723269840e-02,1.039897747750460840e+05,-1.602655842602213612e+06
2.327044025157233575e-02,-2.704402515723269840e-02,1.224134295091977547e+05,-1.573097318259787513e+06
2.452830188679246126e-02,-2.704402515723269840e-02,1.324639883596198633e+05,-1.553411065757401288e+06
2.578616352201260065e-02,-2.704402515723269840e-02,1.545755946035560046e+05,-1.553905621670785593e+06
2.704402515723272615e-02,-2.704402515723269840e-02,1.685876083832944278e+05,-1.534588358528559096e+06
2.830188679245285166e-02,-2.704402515723269840e-02,1.988773949917340942e+05,-1.492252396612128243e+06
2.955974842767297717e-02,-2.704402515723269840e-02,2.138977621830770513e+05,-1.466677002842728049e+06
-2.955974842767294941e-02,-2.578616352201257289e-02,-2.582810680655152246e+05,-1.501024354036268778e+06
-2.830188679245282390e-02,-2.578616352201257289e-02,-2.264429408645830990e+05,-1.537266858267757809e+06
-2.704402515723269840e-02,-2.578616352201257289e-02,-1.800450463607018173e+05,-1.555511395454453072e+06
-2.578616352201257289e-02,-2.578616352201257289e-02,-1.591110225876878540e+05,-1.566517658367390512e+06
-2.452830188679244738e-02,-2.578616352201257289e-02,-1.605441100467062497e+05,-1.584489951998688979e+06
-2.327044025157232188e-02,-2.578616352201257289e-02,-1.324543995425158064e+05,-1.597220499753209995e+06
-2.201257861635219637e-02,-2.578616352201257289e-02,-1.124478628915549925e+05,-1.617840198180457577e+06
-2.075471698113207086e-02,-2.578616352201257289e-02,-1.124478628915549925e+05,-1.617840198180457577e+06
-1.949685534591194536e-02,-2.578616352201257289e-02,-8.807425323559092067e+04,-1.627572719702844741e+06
-1.823899371069181985e-02,-2.578616352201257289e-02,-7.903187805945720174e+04,-1.634941951602619840e+06
-1.698113207547169434e-02,-2.578616352201257289e-02,-6.392217068718030350e+04,-1.650464909788824618e+06
-1.572327044025156884e-02,-2.578616352201257289e-02,-6.392217068718030350e+04,-1.650464909788824618e+06
-1.446540880503144333e-02,-2.578616352201257289e-02,-5.117567564512370154e+04,-1.657465254422205733e+06
-1.320754716981131782e-02,-2.578616352201257289e-02,-4.864323826697974437e+04,-1.665272555672241142e+06
-1.194968553459119232e-02,-2.578616352201257289e-02,-4.216781832769986795e+04,-1.666566645873132860e+06
-1.069182389937106681e-02,-2.578616352201257289e-02,-3.468008263308509049e+04,-1.673743752973334165e+06
-9.433962264150941301e-03,-2.578616352201257289e-02,-3.293537800553307898e+04,-1.679054988304855069e+06
-8.176100628930815795e-03,-2.578616352201257289e-02,-2.454405985520324612e+04,-1.676085796485792845e+06
-6.918238993710690288e-03,-2.578616352201257289e-02,-1.876725606752067324e+04,-1.681140568446443183e+06
-5.660377358490564781e-03,-2.578616352201257289e-02,-1.480589954763649439e+04,-1.681598484553249320e+06
-4.402515723270439274e-03,-2.578616352201257289e-02,-1.310563833526012058e+04,-1.685011441644490464e+06
-3.144654088050313767e-03,-2.578616352201257289e-02,-9.421822235073334014e+03,-1.684934348744848976e+06
-1.886792452830188260e-03,-2.578616352201257289e-02,-3.849102390134211873e+03,-1.687304753206004156e+06
-6.289308176100627534e-04,-2.578616352201257289e-02,-2.794712608557714248e+03,-1.684177842240635306e+06
6.289308176100627534e-04,-2.578616352201257289e-02,2.587882698162547968e+03,-1.685494604425693164e+06
1.886792452830202138e-03,-2.578616352201257289e-02,5.549441230084960807e+03,-1.684164515107350191e+06
3.144654088050327645e-03,-2.578616352201257289e-02,8.336307063278754867e+03,-1.686013869822120992e+06
4.402515723270453152e-03,-2.578616352201257289e-02,1.129356670229237534e+04,-1.684137154002452968e+06
5.660377358490578659e-03,-2.578616352201257289e-02,1.757053078011771140e+04,-1.683365198372822953e+06
6.918238993710704166e-03,-2.578616352201257289e-02,2.367399110436085903e+04,-1.677209021196830086e+06
8.176100628930829672e-03,-2.578616352201257289e-02,2.367399110436085903e+04,-1.677209021196830086e+06
9.433962264150955179e-03,-2.578616352201257289e-02,3.210678742078033974e+04,-1.674509534581424901e+06
1.069182389937108069e-02,-2.578616352201257289e-02,3.594322932891912205e+04,-1.669980626098826760e+06
1.194968553459120619e-02,-2.578616352201257289e-02,4.231414479299708182e+04,-1.671253652135195443e+06
1.320754716981133170e-02,-2.578616352201257289e-02,4.706901039750666678e+04,-1.665812691442661919e+06
1.446540880503145721e-02,-2.578616352201257289e-02,6.064297521717997734e+04,-1.660954447895933641e+06
1.572327044025158271e-02,-2.578616352201257289e-02,5.741876322345829249e+04,-1.652580838701942703e+06
1.698113207547170822e-02,-2.578616352201257289e-02,7.348865984296986426e+04,-1.645664088718763320e+06
1.823899371069183373e-02,-2.578616352201257289e-02,8.047071470345115813e+04,-1.636569334121024003e+06
1.949685534591195923e-02,-2.578616352201257289e-02,9.239173522864800179e+04,-1.638459813759319484e+06
2.075471698113208474e-02,-2.578616352201257289e-02,1.008937824934446689e+05,-1.628254443155030953e+06
2.201257861635221025e-02,-2.578616352201257289e-02,1.198743618722653337e+05,-1.604368399469786091e+06
2.327044025157233575e-02,-2.578616352201257289e-02,1.305681326953999960e+05,-1.589955319341174094e+06
2.452830188679246126e-02,-2.578616352201257289e-02,1.491917564310599410e+05,-1.593018664175910875e+06
2.578616352201260065e-02,-2.578616352201257289e-02,1.631486594887938409e+05,-1.576655219007908599e+06
2.704402515723272615e-02,-2.578616352201257289e-02,2.015811641816779447e+05,-1.563616229593974771e+06
2.830188679245285166e-02,-2.578616352201257289e-02,2.102207306126651529e+05,-1.518465009004655061e+06
2.955974842767297717e-02,-2.578616352201257289e-02,2.377639667771361710e+05,-1.523312255252819275e+06
-2.955974842767294941e-02,-2.452830188679244738e-02,-2.718942510952625307e+05,-1.549443734617396258e+06
-2.830188679245282390e-02,-2.452830188679244738e-02,-2.378773720923789078e+05,-1.578905847860446898e+06
-2.704402515723269840e-02,-2.452830188679244738e-02,-1.986478156238772499e+05,-1.568605860049194423e+06
-2.578616352201257289e-02,-2.452830188679244738e-02,-1.774353374559713993e+05,-1.593531509252724238e+06
-2.452830188679244738e-02,-2.452830188679244738e-02,-1.580971458289055445e+05,-1.610332102614853764e+06
-2.327044025157232188e-02,-2.452830188679244738e-02,-1.520680964670099493e+05,-1.623556545036389260e+06
-2.201257861635219637e-02,-2.452830188679244738e-02,-1.367099487702785118e+05,-1.625156780654304894e+06
-2.075471698113207086e-02,-2.452830188679244738e-02,-1.091232881149586319e+05,-1.631015536971174413e+06
-1.949685534591194536e-02,-2.452830188679244738e-02,-9.534416351466911146e+04,-1.644171256769014290e+06
-1.823899371069181985e-02,-2.452830188679244738e-02,-8.414979580510591040e+04,-1.645046060975493863e+06
-1.698113207547169434e-02,-2.452830188679244738e-02,-8.041578204634391295e+04,-1.653347495244909078e+06
-1.572327044025156884e-02,-2.452830188679244738e-02,-7.011511019815861073e+04,-1.663483896716651507e+06
-1.446540880503144333e-02,-2.452830188679244738e-02,-6.000820872741553467e+04,-1.670860638684807345e+06
-1.320754716981131782e-02,-2.452830188679244738e-02,-5.317491927112786652e+04,-1.671309210795354098e+06
-1.194968553459119232e-02,-2.452830188679244738e-02,-4.437628836048068479e+04,-1.678069817696255399e+06
-1.069182389937106681e-02,-2.452830188679244738e-02,-4.045588128235589829e+04,-1.672786699640898965e+06
-9.433962264150941301e-03,-2.452830188679244738e-02,-3.293537800553307898e+04,-1.679054988304855069e+06
-8.176100628930815795e-03,-2.452830188679244738e-02,-2.589572338669381861e+04,-1.684295365156446584e+06
-6.918238993710690288e-03,-2.452830188679244738e-02,-2.128713888984358709e+04,-1.684633087294392055e+06
-5.660377358490564781e-03,-2.452830188679244738e-02,-1.922036351762321647e+04,-1.688515486169845564e+06
-4.402515723270439274e-03,-2.452830188679244738e-02,-1.500021948292392517e+04,-1.688435924413137836e+06
-3.144654088050313767e-03,-2.452830188679244738e-02,-7.360648263349013178e+03,-1.687873193392762681e+06
-1.886792452830188260e-03,-2.452830188679244738e-02,-7.360648263349013178e+03,-1.687873193392762681e+06
-6.289308176100627534e-04,-2.452830188679244738e-02,-1.463163840184014816e+03,-1.689880382693866035e+06
6.289308176100627534e-04,-2.452830188679244738e-02,1.966476925064997204e+03,-1.688838830474780640e+06
1.886792452830202138e-03,-2.452830188679244738e-02,4.667324525101236759e+03,-1.691146526543690823e+06
3.144654088050327645e-03,-2.452830188679244738e-02,8.075596131392582720e+03,-1.689651655209374381e+06
4.402515723270453152e-03,-2.452830188679244738e-02,1.450650304701254754e+04,-1.685828458432476269e+06
5.660377358490578659e-03,-2.452830188679244738e-02,1.757053078011771140e+04,-1.683365198372822953e+06
6.918238993710704166e-03,-2.452830188679244738e-02,2.137484474490944922e+04,-1.684972916048230371e+06
8.176100628930829672e-03,-2.452830188679244738e-02,2.947701107094836698e+04,-1.683626982445118017e+06
9.433962264150955179e-03,-2.452830188679244738e-02,3.356848176135480026e+04,-1.680022433249171125e+06
1.069182389937108069e-02,-2.452830188679244738e-02,3.913479646753580164e+04,-1.681997681104780408e+06
1.194968553459120619e-02,-2.452830188679244738e-02,4.404401759103930817e+04,-1.677757808473402867e+06
1.320754716981133170e-02,-2.452830188679244738e-02,5.473829317454818374e+04,-1.667357836409495445e+06
1.446540880503145721e-02,-2.452830188679244738e-02,5.473829317454818374e+04,-1.667357836409495445e+06
1.572327044025158271e-02,-2.452830188679244738e-02,6.965367736805923050e+04,-1.663053651966269827e+06
1.698113207547170822e-02,-2.452830188679244738e-02,7.685626650552845967e+04,-1.655727618017427623e+06
1.823899371069183373e-02,-2.452830188679244738e-02,9.572964559830033977e+04,-1.650499287731854478e+06
1.949685534591195923e-02,-2.452830188679244738e-02,9.239173522864800179e+04,-1.638459813759319484e+06
2.075471698113208474e-02,-2.452830188679244738e-02,1.144118283122195862e+05,-1.631442985444083810e+06
2.201257861635221025e-02,-2.452830188679244738e-02,1.250027250335644349e+05,-1.620158558972187107e+06
2.327044025157233575e-02,-2.452830188679244738e-02,1.408376392807394441e+05,-1.624853500489669619e+06
2.452830188679246126e-02,-2.452830188679244738e-02,1.543328998551002878e+05,-1.612126685822005384e+06
2.578616352201260065e-02,-2.452830188679244738e-02,1.848624947415218630e+05,-1.581419031487828819e+06
2.704402515723272615e-02,-2.452830188679244738e-02,2.015811641816779447e+05,-1.563616229593974771e+06
2.830188679245285166e-02,-2.452830188679244738e-02,2.258218538389171299e+05,-1.570775680498386035e+06
2.955974842767297717e-02,-2.452830188679244738e-02,2.731529835621467209e+05,-1.561527177792592673e+06
-2.955974842767294941e-02,-2.327044025157232188e-02,-2.777873018446278293e+05,-1.596229836477992823e+06
-2.830188679245282390e-02,-2.327044025157232188e-02,-2.378773720923789078e+05,-1.578905847860446898e+06
-2.704402515723269840e-02,-2.327044025157232188e-02,-2.297645495062636910e+05,-1.600540915126250824e+06
-2.578616352201257289e-02,-2.327044025157232188e-02,-2.019620203022728383e+05,-1.621125308364766417e+06
-2.452830188679244738e-02,-2.327044025157232188e-02,-1.772228070187020057e+05,-1.637221996336000739e+06
-2.327044025157232188e-02,-2.327044025157232188e-02,-1.610558565985000459e+05,-1.637372688811206492e+06
-2.201257861635219637e-02,-2.327044025157232188e-02,-1.313654815145907633e+05,-1.639041136366872815e+06
-2.075471698113207086e-02,-2.327044025157232188e-02,-1.133649880924415338e+05,-1.651884898535098881e+06
-1.949685534591194536e-02,-2.327044025157232188e-02,-1.018258087212454848e+05,-1.652415289758222876e+06
-1.823899371069181985e-02,-2.327044025157232188e-02,-9.762304025451310736e+04,-1.661705017850074684e+06
-1.698113207547169434e-02,-2.327044025157232188e-02,-8.354088901684949815e+04,-1.669949103074613959e+06
-1.572327044025156884e-02,-2.327044025157232188e-02,-7.491811874982142763e+04,-1.670091240743512521e+06
-1.446540880503144333e-02,-2.327044025157232188e-02,-6.416285589600116509e+04,-1.677703140897808364e+06
-1.320754716981131782e-02,-2.327044025157232188e-02,-5.061990640997277660e+04,-1.677886419051602250e+06
-1.194968553459119232e-02,-2.327044025157232188e-02,-5.061990640997277660e+04,-1.677886419051602250e+06
-1.069182389937106681e-02,-2.327044025157232188e-02,-4.181580172319174017e+04,-1.683666946483364562e+06
-9.433962264150941301e-03,-2.327044025157232188e-02,-3.615069001751494943e+04,-1.683695063759529032e+06
-8.176100628930815795e-03,-2.327044025157232188e-02,-2.849982184819878239e+04,-1.688452340054932050e+06
-6.918238993710690288e-03,-2.327044025157232188e-02,-2.595648467318014809e+04,-1.692690463950784178e+06
-5.660377358490564781e-03,-2.327044025157232188e-02,-2.128561083945481005e+04,-1.692415887927752221e+06
-4.402515723270439274e-03,-2.327044025157232188e-02,-1.273927455397722042e+04,-1.691801681264595827e+06
-3.144654088050313767e-03,-2.327044025157232188e-02,-8.783519434589095908e+03,-1.691316043143861927e+06
-1.886792452830188260e-03,-2.327044025157232188e-02,-6.324897780141848671e+03,-1.694288832377207465e+06
-6.289308176100627534e-04,-2.327044025157232188e-02,-2.516088058951569110e+03,-1.693421612113970099e+06
6.289308176100627534e-04,-2.327044025157232188e-02,3.905699309982615432e+03,-1.694859030930182664e+06
1.886792452830202138e-03,-2.327044025157232188e-02,3.905699309982615432e+03,-1.694859030930182664e+06
3.144654088050327645e-03,-2.327044025157232188e-02,1.111430335472564911e+04,-1.691808995492264628e+06
4.402515723270453152e-03,-2.327044025157232188e-02,1.458795063133199255e+04,-1.689862514535035007e+06
5.660377358490578659e-03,-2.327044025157232188e-02,1.807649365383766417e+04,-1.691952266676475294e+06
6.918238993710704166e-03,-2.327044025157232188e-02,2.590523111927028731e+04,-1.691714817710877396e+06
8.176100628930829672e-03,-2.327044025157232188e-02,3.011997763909381683e+04,-1.688870273229914717e+06
9.433962264150955179e-03,-2.327044025157232188e-02,3.988890268049292354e+04,-1.688082801447917474e+06
