0.06352201257861637, -0.02075471698113207, 5183038.280736076
-6.289308176100627534e-04,-2.955974842767294941e-02,-9.019867643648855164e+02,-1.679245685598256299e+06
6.289308176100627534e-04,-2.955974842767294941e-02,9.599200566883802139e+02,-1.677859221896289848e+06
1.886792452830202138e-03,-2.955974842767294941e-02,4.779741430232439598e+03,-1.676634166081504198e+06
3.144654088050327645e-03,-2.955974842767294941e-02,4.779741430232439598e+03,-1.676634166081504198e+06
4.402515723270453152e-03,-2.955974842767294941e-02,8.589084989999537356e+03,-1.673947195786504075e+06
5.660377358490578659e-03,-2.955974842767294941e-02,1.162878223564245127e+04,-1.672967667105058441e+06
6.918238993710704166e-03,-2.955974842767294941e-02,1.202159465036773508e+04,-1.669555931597445859e+06
8.176100628930829672e-03,-2.955974842767294941e-02,1.515873822866711453e+04,-1.667312706399195595e+06
9.433962264150955179e-03,-2.955974842767294941e-02,2.008108365040269200e+04,-1.658881563656209735e+06
1.069182389937108069e-02,-2.955974842767294941e-02,2.008108365040269200e+04,-1.658881563656209735e+06
1.194968553459120619e-02,-2.955974842767294941e-02,2.601063384481281901e+04,-1.651591906064401148e+06
1.320754716981133170e-02,-2.955974842767294941e-02,2.517548324547997618e+04,-1.645742669217000483e+06
1.446540880503145721e-02,-2.955974842767294941e-02,3.032865540156809220e+04,-1.641684971643187804e+06
1.572327044025158271e-02,-2.955974842767294941e-02,4.436352223199843866e+04,-1.632702636853615521e+06
1.698113207547170822e-02,-2.955974842767294941e-02,5.254825424666469189e+04,-1.628340498558548279e+06
1.823899371069183373e-02,-2.955974842767294941e-02,5.176110706194461090e+04,-1.618823902117991820e+06
1.949685534591195923e-02,-2.955974842767294941e-02,5.773270782279548439e+04,-1.602187796300307615e+06
2.075471698113208474e-02,-2.955974842767294941e-02,6.614897270388531615e+04,-1.595178862001431873e+06
2.201257861635221025e-02,-2.955974842767294941e-02,7.163318560678117501e+04,-1.573225560726860305e+06
2.327044025157233575e-02,-2.955974842767294941e-02,8.242225956499857421e+04,-1.545216046458037337e+06
2.452830188679246126e-02,-2.955974842767294941e-02,1.008472974579480506e+05,-1.554791094008292770e+06
2.578616352201260065e-02,-2.955974842767294941e-02,1.176572685095295310e+05,-1.522836501249594614e+06
2.704402515723272615e-02,-2.955974842767294941e-02,1.370125062383138284e+05,-1.484750339695360512e+06
2.830188679245285166e-02,-2.955974842767294941e-02,1.598321179992897669e+05,-1.472346217978959903e+06
2.955974842767297717e-02,-2.955974842767294941e-02,1.620838399827241956e+05,-1.444402297326884000e+06
-2.955974842767294941e-02,-2.830188679245282390e-02,-1.860266139190711256e+05,-1.475440023856688291e+06
-2.830188679245282390e-02,-2.830188679245282390e-02,-1.860266139190711256e+05,-1.475440023856688291e+06
-2.704402515723269840e-02,-2.830188679245282390e-02,-1.555688881622270274e+05,-1.510868819625658216e+06
-2.578616352201257289e-02,-2.830188679245282390e-02,-1.223852236479873973e+05,-1.551117702910110354e+06
-2.452830188679244738e-02,-2.830188679245282390e-02,-1.223852236479873973e+05,-1.551117702910110354e+06
-2.327044025157232188e-02,-2.830188679245282390e-02,-9.815026780369189510e+04,-1.576511213471561670e+06
-2.201257861635219637e-02,-2.830188679245282390e-02,-9.815026780369189510e+04,-1.576511213471561670e+06
-2.075471698113207086e-02,-2.830188679245282390e-02,-8.015003764826184488e+04,-1.594508459930794314e+06
-1.949685534591194536e-02,-2.830188679245282390e-02,-7.472507053907412046e+04,-1.606698233065747656e+06
-1.823899371069181985e-02,-2.830188679245282390e-02,-5.934558724480107776e+04,-1.622655202599949436e+06
-1.698113207547169434e-02,-2.830188679245282390e-02,-4.989269559105802909e+04,-1.625455350276576122e+06
-1.572327044025156884e-02,-2.830188679245282390e-02,-4.762290082578299916e+04,-1.635315807262720307e+06
-1.446540880503144333e-02,-2.830188679245282390e-02,-3.764440601617495849e+04,-1.645141723543806002e+06
-1.320754716981131782e-02,-2.830188679245282390e-02,-4.145137877752689383e+04,-1.651240763623894891e+06
-1.194968553459119232e-02,-2.830188679245282390e-02,-3.150672424788584976e+04,-1.659026241847741650e+06
-1.069182389937106681e-02,-2.830188679245282390e-02,-2.934738617505554066e+04,-1.665177677940845722e+06
-9.433962264150941301e-03,-2.830188679245282390e-02,-2.426034453988612586e+04,-1.665934279406542657e+06
-8.176100628930815795e-03,-2.830188679245282390e-02,-1.842130749511532849e+04,-1.670103365837837802e+06
-6.918238993710690288e-03,-2.830188679245282390e-02,-1.605693427686907853e+04,-1.671975059615642531e+06
-5.660377358490564781e-03,-2.830188679245282390e-02,-1.197112128529293113e+04,-1.675102167709441856e+06
-4.402515723270439274e-03,-2.830188679245282390e-02,-1.019032208016520053e+04,-1.677456803275878774e+06
-3.144654088050313767e-03,-2.830188679245282390e-02,-7.280116719145997195e+03,-1.676898178626176901e+06
-1.886792452830188260e-03,-2.830188679245282390e-02,-5.353116018113313658e+03,-1.678874592146462761e+06
-6.289308176100627534e-04,-2.830188679245282390e-02,-9.019867643648855164e+02,-1.679245685598256299e+06
6.289308176100627534e-04,-2.830188679245282390e-02,9.599200566883802139e+02,-1.677859221896289848e+06
1.886792452830202138e-03,-2.830188679245282390e-02,3.315170330462683978e+03,-1.678505120489350520e+06
3.144654088050327645e-03,-2.830188679245282390e-02,9.084469825051426596e+03,-1.678945681407927303e+06
4.402515723270453152e-03,-2.830188679245282390e-02,9.084469825051426596e+03,-1.678945681407927303e+06
5.660377358490578659e-03,-2.830188679245282390e-02,1.398948752785263605e+04,-1.675437768966051750e+06
6.918238993710704166e-03,-2.830188679245282390e-02,1.785136507654251909e+04,-1.674580806637379341e+06
8.176100628930829672e-03,-2.830188679245282390e-02,1.862780336263171557e+04,-1.669867479578135768e+06
9.433962264150955179e-03,-2.830188679245282390e-02,2.314759569881070638e+04,-1.668357512594783679e+06
1.069182389937108069e-02,-2.830188679245282390e-02,2.426296634882428407e+04,-1.662933107913178625e+06
1.194968553459120619e-02,-2.830188679245282390e-02,3.085301431106397285e+04,-1.655009456699078903e+06
1.320754716981133170e-02,-2.830188679245282390e-02,3.698047060126124416e+04,-1.652448027282297378e+06
1.446540880503145721e-02,-2.830188679245282390e-02,3.729126229109820997e+04,-1.644972779073806480e+06
1.572327044025158271e-02,-2.830188679245282390e-02,4.447186611114683183e+04,-1.641362407445603050e+06
1.698113207547170822e-02,-2.830188679245282390e-02,5.254825424666469189e+04,-1.628340498558548279e+06
1.823899371069183373e-02,-2.830188679245282390e-02,6.035952458801961620e+04,-1.613481375460162060e+06
1.949685534591195923e-02,-2.830188679245282390e-02,6.997707376656810811e+04,-1.619373640375199029e+06
2.075471698113208474e-02,-2.830188679245282390e-02,7.783548749946329917e+04,-1.602089032851522788e+06
2.201257861635221025e-02,-2.830188679245282390e-02,8.724915385227919614e+04,-1.581003752087027533e+06
2.327044025157233575e-02,-2.830188679245282390e-02,1.013201524840096681e+05,-1.573621813413743861e+06
2.452830188679246126e-02,-2.830188679245282390e-02,1.181807342284945771e+05,-1.545558172564378008e+06
2.578616352201260065e-02,-2.830188679245282390e-02,1.176572685095295310e+05,-1.522836501249594614e+06
2.704402515723272615e-02,-2.830188679245282390e-02,1.372891656106662995e+05,-1.511907112561562797e+06
2.830188679245285166e-02,-2.830188679245282390e-02,1.825462494283097330e+05,-1.489067985000150045e+06
2.955974842767297717e-02,-2.830188679245282390e-02,2.116248534722157056e+05,-1.444937916590667097e+06
-2.955974842767294941e-02,-2.704402515723269840e-02,-2.291223578880841087e+05,-1.486044603133035125e+06
-2.830188679245282390e-02,-2.704402515723269840e-02,-1.907048204319775396e+05,-1.514812280896484852e+06
-2.704402515723269840e-02,-2.704402515723269840e-02,-1.785929181090009806e+05,-1.533992099846417783e+06
-2.578616352201257289e-02,-2.704402515723269840e-02,-1.440498569940801244e+05,-1.549078964927061461e+06
-2.452830188679244738e-02,-2.704402515723269840e-02,-1.440498569940801244e+05,-1.549078964927061461e+06
-2.327044025157232188e-02,-2.704402515723269840e-02,-1.249384677487379377e+05,-1.587689353678114712e+06
-2.201257861635219637e-02,-2.704402515723269840e-02,-1.022272380393385683e+05,-1.604030624974811450e+06
-2.075471698113207086e-02,-2.704402515723269840e-02,-9.578891190886113327e+04,-1.617620177185095148e+06
-1.949685534591194536e-02,-2.704402515723269840e-02,-8.242623074156585790e+04,-1.618755366829530336e+06
-1.823899371069181985e-02,-2.704402515723269840e-02,-7.710536806147937023e+04,-1.630529595367924077e+06
-1.698113207547169434e-02,-2.704402515723269840e-02,-6.232408294467052474e+04,-1.641467121046461165e+06
-1.572327044025156884e-02,-2.704402515723269840e-02,-5.311114113486384304e+04,-1.642379161015156424e+06
-1.446540880503144333e-02,-2.704402515723269840e-02,-4.960547014744865737e+04,-1.650718273471631343e+06
-1.320754716981131782e-02,-2.704402515723269840e-02,-3.843153448276272684e+04,-1.658241390341825783e+06
-1.194968553459119232e-02,-2.704402515723269840e-02,-3.843153448276272684e+04,-1.658241390341825783e+06
-1.069182389937106681e-02,-2.704402515723269840e-02,-2.934738617505554066e+04,-1.665177677940845722e+06
-9.433962264150941301e-03,-2.704402515723269840e-02,-2.234797471336338276e+04,-1.670458926320865750e+06
-8.176100628930815795e-03,-2.704402515723269840e-02,-2.445293666364414457e+04,-1.674540137585102348e+06
-6.918238993710690288e-03,-2.704402515723269840e-02,-1.733183565241569522e+04,-1.678044972984590568e+06
-5.660377358490564781e-03,-2.704402515723269840e-02,-1.733183565241569522e+04,-1.678044972984590568e+06
-4.402515723270439274e-03,-2.704402515723269840e-02,-1.128270382489205804e+04,-1.680593124145211885e+06
-3.144654088050313767e-03,-2.704402515723269840e-02,-8.794142585823481568e+03,-1.682930734305016696e+06
-1.886792452830188260e-03,-2.704402515723269840e-02,-5.774760140063940526e+03,-1.681770826955969445e+06
-6.289308176100627534e-04,-2.704402515723269840e-02,-6.692194902715646094e+02,-1.681911805752434768e+06
6.289308176100627534e-04,-2.704402515723269840e-02,2.110539032282641983e+03,-1.683025081196579849e+06
1.886792452830202138e-03,-2.704402515723269840e-02,4.233022031963625523e+03,-1.681004859635461820e+06
3.144654088050327645e-03,-2.704402515723269840e-02,7.291468815668245952e+03,-1.681538552982180612e+06
4.402515723270453152e-03,-2.704402515723269840e-02,1.254366596614458649e+04,-1.678821945402062265e+06
5.660377358490578659e-03,-2.704402515723269840e-02,1.254366596614458649e+04,-1.678821945402062265e+06
6.918238993710704166e-03,-2.704402515723269840e-02,1.785136507654251909e+04,-1.674580806637379341e+06
8.176100628930829672e-03,-2.704402515723269840e-02,2.700941461943532340e+04,-1.672551582859396003e+06
9.433962264150955179e-03,-2.704402515723269840e-02,2.700941461943532340e+04,-1.672551582859396003e+06
1.069182389937108069e-02,-2.704402515723269840e-02,3.442615684192404296e+04,-1.665667591601643944e+06
1.194968553459120619e-02,-2.704402515723269840e-02,3.442615684192404296e+04,-1.665667591601643944e+06
1.320754716981133170e-02,-2.704402515723269840e-02,4.256073558009523549e+04,-1.657141880409850040e+06
1.446540880503145721e-02,-2.704402515723269840e-02,4.997025210104283906e+04,-1.654856185727095231e+06
1.572327044025158271e-02,-2.704402515723269840e-02,5.157059094225746958e+04,-1.646551960971338907e+06
1.698113207547170822e-02,-2.704402515723269840e-02,6.111928338452569005e+04,-1.633985316072632791e+06
1.823899371069183373e-02,-2.704402515723269840e-02,6.994968537835410098e+04,-1.630360984547113301e+06
1.949685534591195923e-02,-2.704402515723269840e-02,7.903677179692195205e+04,-1.614990232065435499e+06
2.075471698113208474e-02,-2.704402515723269840e-02,1.002510312855060474e+05,-1.605715645901262527e+06
2.201257861635221025e-02,-2.704402515723269840e-02,1.138112925705378875e+05,-1.600649232800217578e+06
2.327044025157233575e-02,-2.704402515723269840e-02,1.160431729395639413e+05,-1.583993627735998714e+06
2.452830188679246126e-02,-2.704402515723269840e-02,1.328041023900770815e+05,-1.577298529047953663e+06
2.578616352201260065e-02,-2.704402515723269840e-02,1.550140994406272948e+05,-1.549354853022766300e+06
2.704402515723272615e-02,-2.704402515723269840e-02,1.798496841218568152e+05,-1.515854837772316299e+06
2.830188679245285166e-02,-2.704402515723269840e-02,1.798496841218568152e+05,-1.515854837772316299e+06
2.955974842767297717e-02,-2.704402515723269840e-02,2.315126743028877536e+05,-1.493613343870437937e+06
-2.955974842767294941e-02,-2.578616352201257289e-02,-2.523959557186891325e+05,-1.533054063903449336e+06
-2.830188679245282390e-02,-2.578616352201257289e-02,-2.254653745101250242e+05,-1.531739840317701222e+06
-2.704402515723269840e-02,-2.578616352201257289e-02,-1.869568769362459134e+05,-1.551420855454489589e+06
-2.578616352201257289e-02,-2.578616352201257289e-02,-1.743589994604123349e+05,-1.569991016875389265e+06
-2.452830188679244738e-02,-2.578616352201257289e-02,-1.428005709866030375e+05,-1.587368475067774998e+06
-2.327044025157232188e-02,-2.578616352201257289e-02,-1.249384677487379377e+05,-1.587689353678114712e+06
-2.201257861635219637e-02,-2.578616352201257289e-02,-1.173560728191273520e+05,-1.603285230420449749e+06
-2.075471698113207086e-02,-2.578616352201257289e-02,-1.024899055872534373e+05,-1.629603551079999655e+06
-1.949685534591194536e-02,-2.578616352201257289e-02,-9.538541760630159115e+04,-1.640832196186494781e+06
-1.823899371069181985e-02,-2.578616352201257289e-02,-8.336356124782282859e+04,-1.640623050829984015e+06
-1.698113207547169434e-02,-2.578616352201257289e-02,-6.745608530913393770e+04,-1.650020807589018019e+06
-1.572327044025156884e-02,-2.578616352201257289e-02,-6.252494092641858151e+04,-1.658125170255379518e+06
-1.446540880503144333e-02,-2.578616352201257289e-02,-5.388726757453996834e+04,-1.657910596169297816e+06
-1.320754716981131782e-02,-2.578616352201257289e-02,-4.978599844814127573e+04,-1.664850531664020382e+06
-1.194968553459119232e-02,-2.578616352201257289e-02,-3.899909401115981746e+04,-1.670500167567341821e+06
-1.069182389937106681e-02,-2.578616352201257289e-02,-3.278693369480642286e+04,-1.670234158317986643e+06
-9.433962264150941301e-03,-2.578616352201257289e-02,-2.980485400991777351e+04,-1.675071971047919942e+06
-8.176100628930815795e-03,-2.578616352201257289e-02,-2.174885027925445684e+04,-1.678495007960417308e+06
-6.918238993710690288e-03,-2.578616352201257289e-02,-2.174885027925445684e+04,-1.678495007960417308e+06
-5.660377358490564781e-03,-2.578616352201257289e-02,-1.491901806652363484e+04,-1.681364888861500891e+06
-4.402515723270439274e-03,-2.578616352201257289e-02,-1.491901806652363484e+04,-1.681364888861500891e+06
-3.144654088050313767e-03,-2.578616352201257289e-02,-9.331045720705929853e+03,-1.686437449007189134e+06
-1.886792452830188260e-03,-2.578616352201257289e-02,-3.159833053180573188e+03,-1.686768647124853916e+06
-6.289308176100627534e-04,-2.578616352201257289e-02,-3.159833053180573188e+03,-1.686768647124853916e+06
6.289308176100627534e-04,-2.578616352201257289e-02,2.732908588053705444e+03,-1.686154997339774622e+06
1.886792452830202138e-03,-2.578616352201257289e-02,6.095298020791804447e+03,-1.687194291053111432e+06
3.144654088050327645e-03,-2.578616352201257289e-02,8.531375248725364145e+03,-1.684598068256635452e+06
4.402515723270453152e-03,-2.578616352201257289e-02,1.221635650770061147e+04,-1.685164967288668966e+06
5.660377358490578659e-03,-2.578616352201257289e-02,1.855551220086525791e+04,-1.682046101391000906e+06
6.918238993710704166e-03,-2.578616352201257289e-02,2.052540949996307245e+04,-1.678029368456041673e+06
8.176100628930829672e-03,-2.578616352201257289e-02,2.516366670667688595e+04,-1.677510111661410658e+06
9.433962264150955179e-03,-2.578616352201257289e-02,2.700941461943532340e+04,-1.672551582859396003e+06
1.069182389937108069e-02,-2.578616352201257289e-02,3.252260542357503800e+04,-1.671541805319573963e+06
1.194968553459120619e-02,-2.578616352201257289e-02,4.083109944402409747e+04,-1.664117936968415044e+06
1.320754716981133170e-02,-2.578616352201257289e-02,4.545244204437663575e+04,-1.669898935522950487e+06
1.446540880503145721e-02,-2.578616352201257289e-02,5.573901039195422345e+04,-1.661079371422922006e+06
1.572327044025158271e-02,-2.578616352201257289e-02,6.721218781273622881e+04,-1.650217386910337955e+06
1.698113207547170822e-02,-2.578616352201257289e-02,6.721218781273622881e+04,-1.650217386910337955e+06
1.823899371069183373e-02,-2.578616352201257289e-02,7.807240608968812739e+04,-1.637819494345368817e+06
1.949685534591195923e-02,-2.578616352201257289e-02,8.725664874491975934e+04,-1.635025270647514844e+06
2.075471698113208474e-02,-2.578616352201257289e-02,9.883146002918534214e+04,-1.619555819716518745e+06
2.201257861635221025e-02,-2.578616352201257289e-02,1.253120663206797908e+05,-1.611307611444027163e+06
2.327044025157233575e-02,-2.578616352201257289e-02,1.412229367285332410e+05,-1.607173194498013705e+06
2.452830188679246126e-02,-2.578616352201257289e-02,1.464830924289044633e+05,-1.589819717166159069e+06
2.578616352201260065e-02,-2.578616352201257289e-02,1.714974675143692875e+05,-1.563601982949157013e+06
2.704402515723272615e-02,-2.578616352201257289e-02,1.935743075642830518e+05,-1.556455675589461112e+06
2.830188679245285166e-02,-2.578616352201257289e-02,2.248417270169297699e+05,-1.522280970883446513e+06
2.955974842767297717e-02,-2.578616352201257289e-02,2.248417270169297699e+05,-1.522280970883446513e+06
-2.955974842767294941e-02,-2.452830188679244738e-02,-2.619081625212587242e+05,-1.558261168797528371e+06
-2.830188679245282390e-02,-2.452830188679244738e-02,-2.443716246437407972e+05,-1.578332683591747656e+06
-2.704402515723269840e-02,-2.452830188679244738e-02,-2.198670792813816806e+05,-1.574208159704882419e+06
-2.578616352201257289e-02,-2.452830188679244738e-02,-1.829725775090456882e+05,-1.589610833622641861e+06
-2.452830188679244738e-02,-2.452830188679244738e-02,-1.705515633054671343e+05,-1.605932216817903100e+06
-2.327044025157232188e-02,-2.452830188679244738e-02,-1.415100683138131280e+05,-1.618506079295988427e+06
-2.201257861635219637e-02,-2.452830188679244738e-02,-1.251868015027365909e+05,-1.617399859594029142e+06
-2.075471698113207086e-02,-2.452830188679244738e-02,-1.167589604013400967e+05,-1.630128628043295117e+06
-1.949685534591194536e-02,-2.452830188679244738e-02,-9.538541760630159115e+04,-1.640832196186494781e+06
-1.823899371069181985e-02,-2.452830188679244738e-02,-7.767892984013960813e+04,-1.650250761622015387e+06
-1.698113207547169434e-02,-2.452830188679244738e-02,-7.767892984013960813e+04,-1.650250761622015387e+06
-1.572327044025156884e-02,-2.452830188679244738e-02,-6.647500105155073106e+04,-1.666450315738097066e+06
-1.446540880503144333e-02,-2.452830188679244738e-02,-6.104483920512097393e+04,-1.673318082859305898e+06
-1.320754716981131782e-02,-2.452830188679244738e-02,-5.299350995359013177e+04,-1.671932872871310683e+06
-1.194968553459119232e-02,-2.452830188679244738e-02,-4.167531895600049756e+04,-1.676472818892510841e+06
-1.069182389937106681e-02,-2.452830188679244738e-02,-4.167531895600049756e+04,-1.676472818892510841e+06
-9.433962264150941301e-03,-2.452830188679244738e-02,-3.200080768642343537e+04,-1.680194861630702391e+06
-8.176100628930815795e-03,-2.452830188679244738e-02,-2.841522966792208899e+04,-1.684265845278340159e+06
-6.918238993710690288e-03,-2.452830188679244738e-02,-2.351518960702673940e+04,-1.683097825070872204e+06
-5.660377358490564781e-03,-2.452830188679244738e-02,-2.018406035780322782e+04,-1.686470485442355508e+06
-4.402515723270439274e-03,-2.452830188679244738e-02,-1.290549233738976181e+04,-1.687922534194694599e+06
-3.144654088050313767e-03,-2.452830188679244738e-02,-9.331045720705929853e+03,-1.686437449007189134e+06
-1.886792452830188260e-03,-2.452830188679244738e-02,-6.265497501030757121e+03,-1.688550667927115923e+06
-6.289308176100627534e-04,-2.452830188679244738e-02,-6.841605848700661463e-01,-1.688314848164603813e+06
6.289308176100627534e-04,-2.452830188679244738e-02,-6.841605848700661463e-01,-1.688314848164603813e+06
1.886792452830202138e-03,-2.452830188679244738e-02,6.950385253349431878e+03,-1.690793154465151951e+06
3.144654088050327645e-03,-2.452830188679244738e-02,1.077482953803362216e+04,-1.691886473855419783e+06
4.402515723270453152e-03,-2.452830188679244738e-02,1.360472356445124205e+04,-1.688854509475412546e+06
5.660377358490578659e-03,-2.452830188679244738e-02,2.047710884770367193e+04,-1.685986432388317771e+06
6.918238993710704166e-03,-2.452830188679244738e-02,2.047710884770367193e+04,-1.685986432388317771e+06
8.176100628930829672e-03,-2.452830188679244738e-02,2.780719126435772341e+04,-1.681900939125555800e+06
9.433962264150955179e-03,-2.452830188679244738e-02,3.310253928581966466e+04,-1.681929258710620925e+06
1.069182389937108069e-02,-2.452830188679244738e-02,3.597220553227854543e+04,-1.676528653706653975e+06
1.194968553459120619e-02,-2.452830188679244738e-02,4.249709955098008504e+04,-1.676435438543259399e+06
1.320754716981133170e-02,-2.452830188679244738e-02,5.295083647135915089e+04,-1.669146064660212025e+06
1.446540880503145721e-02,-2.452830188679244738e-02,5.295083647135915089e+04,-1.669146064660212025e+06
1.572327044025158271e-02,-2.452830188679244738e-02,6.451826084493499366e+04,-1.659455525684067747e+06
1.698113207547170822e-02,-2.452830188679244738e-02,8.348857338776579127e+04,-1.656219345587894553e+06
1.823899371069183373e-02,-2.452830188679244738e-02,9.288353419874393148e+04,-1.654697911667881534e+06
1.949685534591195923e-02,-2.452830188679244738e-02,9.500011917383562832e+04,-1.643808547269923380e+06
2.075471698113208474e-02,-2.452830188679244738e-02,1.080506746333318733e+05,-1.628709760924098082e+06
2.201257861635221025e-02,-2.452830188679244738e-02,1.209710196397944819e+05,-1.625527965752651216e+06
2.327044025157233575e-02,-2.452830188679244738e-02,1.514863208633656322e+05,-1.620055117888853652e+06
2.452830188679246126e-02,-2.452830188679244738e-02,1.691850264850785024e+05,-1.618303167408668203e+06
2.578616352201260065e-02,-2.452830188679244738e-02,1.780154267389803426e+05,-1.600063638178049354e+06
2.704402515723272615e-02,-2.452830188679244738e-02,2.100019828738245415e+05,-1.574473790351687698e+06
2.830188679245285166e-02,-2.452830188679244738e-02,2.341147637140868464e+05,-1.566430411465569166e+06
2.955974842767297717e-02,-2.452830188679244738e-02,2.852232786538743530e+05,-1.549613169660026906e+06
-2.955974842767294941e-02,-2.327044025157232188e-02,-2.958072486733167316e+05,-1.591377107684997842e+06
-2.830188679245282390e-02,-2.327044025157232188e-02,-2.508701137556167087e+05,-1.601579019684629748e+06
-2.704402515723269840e-02,-2.327044025157232188e-02,-2.126006650032673497e+05,-1.613436751804513624e+06
-2.578616352201257289e-02,-2.327044025157232188e-02,-1.981516188713964948e+05,-1.628755084908033954e+06
-2.452830188679244738e-02,-2.327044025157232188e-02,-1.780944379804759810e+05,-1.624066126880491152e+06
-2.327044025157232188e-02,-2.327044025157232188e-02,-1.483022458079107455e+05,-1.633853676818693290e+06
-2.201257861635219637e-02,-2.327044025157232188e-02,-1.378672568933041475e+05,-1.645796250243958086e+06
-2.075471698113207086e-02,-2.327044025157232188e-02,-1.226472382978100359e+05,-1.643177421170519432e+06
-1.949685534591194536e-02,-2.327044025157232188e-02,-1.007920998531137593e+05,-1.651952957702919608e+06
-1.823899371069181985e-02,-2.327044025157232188e-02,-9.326606800678854052e+04,-1.661261993824081728e+06
-1.698113207547169434e-02,-2.327044025157232188e-02,-8.217475435229315190e+04,-1.659768943099688506e+06
-1.572327044025156884e-02,-2.327044025157232188e-02,-7.590196994641964557e+04,-1.667864134549408918e+06
-1.446540880503144333e-02,-2.327044025157232188e-02,-6.104483920512097393e+04,-1.673318082859305898e+06
-1.320754716981131782e-02,-2.327044025157232188e-02,-5.299350995359013177e+04,-1.671932872871310683e+06
-1.194968553459119232e-02,-2.327044025157232188e-02,-4.836809317657534120e+04,-1.677713828216744354e+06
-1.069182389937106681e-02,-2.327044025157232188e-02,-3.927818860154368303e+04,-1.687221591541124741e+06
-9.433962264150941301e-03,-2.327044025157232188e-02,-3.927818860154368303e+04,-1.687221591541124741e+06
-8.176100628930815795e-03,-2.327044025157232188e-02,-2.963435986207435417e+04,-1.689453600908830762e+06
-6.918238993710690288e-03,-2.327044025157232188e-02,-2.558919931889647341e+04,-1.692892164482846623e+06
-5.660377358490564781e-03,-2.327044025157232188e-02,-2.103893987552069666e+04,-1.691077069223839091e+06
-4.402515723270439274e-03,-2.327044025157232188e-02,-1.338876649121474475e+04,-1.692021369170534657e+06
-3.144654088050313767e-03,-2.327044025157232188e-02,-9.896357546155579257e+03,-1.694345917213938199e+06
-1.886792452830188260e-03,-2.327044025157232188e-02,-6.347535172655422684e+03,-1.692360301158024697e+06
-6.289308176100627534e-04,-2.327044025157232188e-02,-2.884485994346774987e+03,-1.694222047216191189e+06
6.289308176100627534e-04,-2.327044025157232188e-02,3.945380551069797093e+03,-1.693397627612243639e+06
1.886792452830202138e-03,-2.327044025157232188e-02,3.945380551069797093e+03,-1.693397627612243639e+06
3.144654088050327645e-03,-2.327044025157232188e-02,1.077482953803362216e+04,-1.691886473855419783e+06
4.402515723270453152e-03,-2.327044025157232188e-02,1.360472356445124205e+04,-1.688854509475412546e+06
5.660377358490578659e-03,-2.327044025157232188e-02,1.774560991932570323e+04,-1.689611589192409767e+06
6.918238993710704166e-03,-2.327044025157232188e-02,2.661902199511915751e+04,-1.691083194749735063e+06
8.176100628930829672e-03,-2.327044025157232188e-02,2.661902199511915751e+04,-1.691083194749735063e+06
9.433962264150955179e-03,-2.327044025157232188e-02,3.509007212573786819e+04,-1.687341763361517107e+06
